Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %
2026-06-08,10:38:24,2026-06-08,10:47:05,AAPL,AAPL260612C00315000,call,315,Jun 12 2026,8.0,3.7,2960.0,15184.0,+2.78%,4.4,3522.0,7689.0,-1.07%,Closed,XtradesExit,Fibonaccizer,61.0,Top Analyst 6,562.0,+18.99%
2026-06-08,10:56:54,2026-06-08,15:15:24,SPY,SPY260618C00750000,call,750,Jun 18 2026,6.0,4.87,2922.0,14221.0,+2.53%,3.21,1926.0,,,Closed,StoppedOut,Skep,82.0,,-996.0,-34.09%
2026-06-08,11:11:42,2026-06-08,11:21:24,QQQ,QQQ260608C00723000,call,723,Jun 08 2026,2.0,1.9,380.0,4200.0,-2.56%,1.84,368.0,1301.0,+2.79%,Closed,XtradesExit,johnjm90,77.0,,-12.0,-3.16%
2026-06-08,11:12:23,2026-06-08,11:27:36,TSLA,TSLA260608P00405000,put,405,Jun 08 2026,1.0,3.55,355.0,2488.0,+0.00%,4.3,430.0,3955.0,+1.18%,Closed,XtradesExit,Sean@BearishBull,84.0,,75.0,+21.13%
2026-06-08,11:34:39,2026-06-08,15:30:50,TSLA,TSLA260608C00400000,call,400,Jun 08 2026,2.0,2.18,436.0,3094.0,+5.31%,9.55,1910.0,,,Closed,ForcedClose,kareem,73.0,,1474.0,+338.07%
2026-06-08,11:44:11,2026-06-08,13:11:48,QQQ,QQQ260609C00722000,call,722,Jun 09 2026,7.0,4.05,2835.0,4230.0,+0.00%,2.23,1561.0,,,Closed,StoppedOut,Sean@BearishBull,84.0,,-1274.0,-44.94%
2026-06-08,12:49:20,2026-06-08,12:55:36,INTC,INTC260717C00110000,call,110,Jul 17 2026,2.0,12.8,2560.0,4756.0,+3.23%,12.55,2510.0,1239.0,-1.72%,Closed,XtradesExit,Mthorseman,75.0,,-50.0,-1.95%
2026-06-08,09:36:29,2026-06-09,09:55:05,HOOD,HOOD260821C00100000,call,100,Aug 21 2026,5.0,6.0,3000.0,13378.0,+3.45%,6.75,3375.0,2743.0,-3.57%,Closed,XtradesExit,Krazy 👶 🐐,77.0,,375.0,+12.50%
2026-06-08,10:37:36,2026-06-09,09:53:22,ORCL,ORCL260821C00300000,call,300,Aug 21 2026,5.0,6.25,3125.0,13869.0,+5.93%,6.95,3475.0,3774.0,-4.79%,Closed,XtradesExit,Krazy 👶 🐐,77.0,,350.0,+11.20%
2026-06-08,11:34:14,,,RBLX,RBLX260612C00043000,call,43,Jun 12 2026,3.0,1.18,354.0,16907.0,+0.00%,,,,,Open,Open,kareem,73.0,,,
2026-06-08,12:57:42,2026-06-09,09:50:18,DDOG,DDOG260618C00250000,call,250,Jun 18 2026,6.0,4.4,2640.0,4344.0,+2.33%,4.8,2880.0,11241.0,-7.69%,Closed,XtradesExit,Paltrader SPY scalps,90.0,,240.0,+9.09%
2026-06-08,13:35:13,2026-06-09,09:37:09,QQQ,QQQ260610C00726000,call,726,Jun 10 2026,10.0,2.85,2850.0,3871.0,+4.01%,3.0,3003.0,3505.0,+0.43%,Closed,XtradesExit,woooh77,68.0,,153.0,+5.37%
2026-06-08,13:52:48,,,MSFT,MSFT260717C00420000,call,420,Jul 17 2026,2.0,13.4,2680.0,8266.0,+1.52%,,,,,Open,Open,Krazy 👶 🐐,77.0,Top Analyst 1,,
2026-06-08,15:29:40,2026-06-09,10:20:29,GCT,GCT261016C00040000,call,40,Oct 16 2026,10.0,2.81,2810.0,18761.0,+2.18%,3.0,3000.0,13903.0,-6.25%,Closed,XtradesExit,Theo,81.0,,190.0,+6.76%
2026-06-09,09:46:31,,,GOOGL,GOOGL260821C00400000,call,400,Aug 21 2026,2.0,14.55,2910.0,3916.0,+2.46%,,,,,Open,Open,cpotts9,70.0,,,
2026-06-09,10:16:38,2026-06-09,10:26:17,QQQ,QQQ260610C00718000,call,718,Jun 10 2026,6.0,4.56,2733.0,13255.0,+1.22%,5.01,3006.0,1426.0,+3.30%,Closed,XtradesExit,P0lar,91.0,,273.0,+9.99%
2026-06-09,10:25:18,2026-06-09,10:44:23,SPY,SPY260609P00739000,put,739,Jun 09 2026,5.0,0.99,495.0,12065.0,+4.21%,1.95,975.0,11811.0,+1.56%,Closed,XtradesExit,SpacePhrasing,71.0,,480.0,+96.97%
2026-06-09,10:28:53,2026-06-09,11:01:20,QQQ,QQQ260610C00720000,call,720,Jun 10 2026,7.0,3.59,2513.0,4599.0,-5.77%,1.82,1274.0,,,Closed,StoppedOut,Sean@BearishBull,84.0,,-1239.0,-49.30%
2026-06-09,10:29:44,,,ONDS,ONDS260918C00010000,call,10,Sep 18 2026,14.0,2.16,3024.0,15868.0,+2.86%,,,,,Open,Open,Krazy 👶 🐐,77.0,Top Analyst I,,
2026-06-09,11:48:16,2026-06-09,16:00:00,QQQ,QQQ260609C00703000,call,703,Jun 09 2026,1.0,3.06,306.0,4232.0,+0.99%,0.0,0.0,,,Closed,Expired,johnjm90,77.0,Junior Trader II,-306.0,-100.00%
2026-06-10,09:47:55,2026-06-10,10:58:13,QQQ,QQQ260610P00675000,put,675,Jun 10 2026,31.0,0.16,496.0,2667.0,+0.00%,0.19,589.0,11692.0,+0.00%,Closed,XtradesExit,woooh77,68.0,,93.0,+18.75%
2026-06-10,09:48:06,2026-06-10,10:25:39,QQQ,QQQ260610C00710000,call,710,Jun 10 2026,1.0,3.6,360.0,12800.0,+5.88%,3.46,346.0,3615.0,-2.81%,Closed,XtradesExit,johnjm90,77.0,,-14.0,-3.89%
2026-06-10,09:57:10,2026-06-10,10:56:08,SPY,SPY260610C00737000,call,737,Jun 10 2026,1.0,2.49,249.0,2481.0,-2.73%,1.26,126.0,,,Closed,StoppedOut,johnjm90,77.0,,-123.0,-49.40%
2026-06-10,10:02:10,2026-06-10,10:35:17,GTLB,GTLB270115C00040000,call,40,Jan 15 2027,4.0,4.6,1840.0,3651.0,-29.23%,3.8,1520.0,1679.0,-5.00%,Closed,XtradesExit,KrazyA - [$TSLA 👶 🐐],77.0,,-320.0,-17.39%
2026-06-11,10:53:43,2026-06-11,12:32:37,SPY,SPY260611C00733000,call,733,Jun 11 2026,7,0.63,441.00,1857,-8.70%,0.36,252.00,,,Closed,StoppedOut,$$$ Mr Bottom Bouncer $$$,74,,-189.00,-42.86%
2026-06-11,10:56:04,,,BMY,BMY260918C00060000,call,60,Sep 18 2026,3,2.35,705.00,4113,+6.82%,,,,,Open,Open,Fibonaccizer,61,,,
2026-06-11,14:15:30,,,BABA,BABA260717C00115000,call,115,Jul 17 2026,5,5.08,2542.00,4972,+12.98%,,,,,Open,Open,Krazy 👶 🐐,77,,,

,,SUMMARY
,,Total Trades,27
,,Open,6,Closed,21
,,Wins,11,Losses,10,Win Rate,52.4%
,,Total P&L,-258.00
