Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-06-08,13:52:48,,,MSFT,MSFT260717C00420000,call,420,Jul 17 2026,2.0,13.4,2680.0,8266.0,+1.52%,,,,,Open,Open,Krazy 👶 🐐,77.0,Top Analyst 1,,,3156
2026-06-09,09:46:31,,,GOOGL,GOOGL260821C00400000,call,400,Aug 21 2026,2.0,14.55,2910.0,3916.0,+2.46%,,,,,Open,Open,cpotts9,70.0,,,,3426
2026-06-09,10:29:44,,,ONDS,ONDS260918C00010000,call,10,Sep 18 2026,14.0,2.16,3024.0,15868.0,+2.86%,,,,,Open,Open,Krazy 👶 🐐,77.0,Top Analyst I,,,3539
2026-06-11,10:56:04,,,BMY,BMY260918C00060000,call,60,Sep 18 2026,3,2.35,705.00,4113,+6.82%,,,,,Open,Open,Fibonaccizer,61,,,,4014
2026-06-11,14:15:30,,,BABA,BABA260717C00115000,call,115,Jul 17 2026,5,5.08,2542.00,4972,+12.98%,,,,,Open,Open,Krazy 👶 🐐,77,,,,4112
2026-06-12,10:15:28,,,NFLX,NFLX260618C00080000,call,80,Jun 18 2026,20,1.11,2220.00,2919,+2.78%,,,,,Open,Open,slicedbreadth,82,,,,4314
2026-06-12,11:08:14,,,BROS,BROS280121C00095000,call,95,Jan 21 2028,1,13.60,1360.00,2817,+10.75%,,,,,Open,Open,slicedbreadth,82,,,,4414
2026-06-12,11:26:21,,,NOW,NOW260717C00120000,call,120,Jul 17 2026,8,2.60,2080.00,1812,+3.17%,,,,,Open,Open,Draw the Lamp,75,,,,4514
2026-06-12,11:30:10,,,RBLX,RBLX260717C00050000,call,50,Jul 17 2026,17,1.38,2346.00,7773,+4.55%,,,,,Open,Open,Draw the Lamp,75,Contributor II,,,4584
2026-06-12,12:21:22,,,SLV,SLV260717C00064000,call,64,Jul 17 2026,9,2.50,2250.00,3202,+2.46%,,,,,Open,Open,Paltrader SPY scalps,90,,,,4684
2026-06-12,14:08:57,,,BAM,BAM270115C00055000,call,55,Jan 15 2027,9,2.65,2385.00,2516,+10.88%,,,,,Open,Open,Theo,81,,,,4774
2026-06-15,09:36:15,2026-06-15,16:00:00,MSFT,MSFT260615C00400000,call,400,Jun 15 2026,10,1.09,1090.00,3223,+11.22%,0.28,280.0,,,Closed,Expired,kareem,73,,-810.00,-74.31%,4866
2026-06-15,09:36:51,2026-06-15,09:45:10,MSFT,MSFT260615C00400000,call,400,Jun 15 2026,10,1.14,1140.00,37366,+16.33%,0.70,700.00,,,Closed,StoppedOut,kareem,73,,-440.00,-38.60%,4876
2026-06-15,09:37:01,2026-06-15,15:30:10,TSLA,TSLA260615C00412500,call,413,Jun 15 2026,2,4.90,980.00,12754,+6.52%,0.03,6.00,,,Closed,ForcedClose,kareem,73,,-974.00,-99.39%,4896
2026-06-15,09:42:43,2026-06-15,15:30:22,SPY,SPY260615C00754000,call,754,Jun 15 2026,8,1.18,944.00,2321,+1.72%,0.68,544.00,,,Closed,ForcedClose,woooh77,68,,-400.00,-42.37%,4926
2026-06-15,09:48:31,,,PYPL,PYPL260717C00045000,call,45,Jul 17 2026,18,0.83,1494.00,4510,+1.22%,,,,,Open,Open,Draw the Lamp,75,,,,4946
2026-06-15,09:55:55,,,PRIM,PRIM260821C00120000,call,120,Aug 21 2026,1,8.30,830.00,14398,+6.41%,,,,,Open,Open,woooh77,68,,,,5006
2026-06-15,10:04:42,2026-06-15,16:00:00,INTC,INTC260821C00150000,call,150,Aug 21 2026,2,13.90,2780.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,Krazy 👶 🐐,77,,0.00,0.00%,5056
2026-06-15,10:11:51,2026-06-15,16:00:00,DASH,DASH270115C00200000,call,200,Jan 15 2027,2,11.63,2326.00,10005,+0.00%,0.00,0.00,,,Closed,Cancelled,woooh77,68,,0.00,0.00%,5106
2026-06-15,10:12:34,2026-06-15,14:29:05,SPX,SPXW260615C07550000,call,7550,Jun 15 2026,1,10.00,1000.00,2859,+8.70%,11.90,1190.00,,,Closed,StoppedOut,woooh77,68,,+190.00,+19.00%,5126
2026-06-15,10:24:11,2026-06-15,16:00:00,SPY,SPY260618C00760000,call,760,Jun 18 2026,10,1.39,1390.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,woooh77,68,,0.00,0.00%,5166
2026-06-15,10:25:17,2026-06-15,16:00:00,BRO,BRO260717P00060000,put,60,Jul 17 2026,14,2.10,2940.00,10003,+0.00%,0.00,0.00,,,Closed,Cancelled,Paltrader SPY scalps,90,,0.00,0.00%,5186
2026-06-15,10:31:45,2026-06-15,11:05:43,TSLA,TSLA260615C00410000,call,410,Jun 15 2026,2,3.75,750.00,3301,+5.63%,1.46,292.00,,,Closed,StoppedOut,kareem,73,,-458.00,-61.07%,5256
2026-06-15,10:31:41,,,IWM,IWM260622P00291000,put,291,Jun 22 2026,15,1.94,2910.00,10003,+0.00%,,,,,Open,Open,Mthorseman,75,,,,5246
2026-06-15,10:32:34,,,HIMS,HIMS260618C00029000,call,29,Jun 18 2026,14,1.04,1456.00,2871,+1.96%,,,,,Open,Open,Fibonaccizer,61,,,,5276
2026-06-15,10:33:33,2026-06-15,16:00:00,DGXX,DGXX260717C00008000,call,8,Jul 17 2026,26,1.12,2912.00,9999,+0.00%,0.00,0.00,,,Closed,Cancelled,Paltrader SPY scalps,90,,0.00,0.00%,5286
2026-06-15,10:49:46,,,USAR,USAR260618C00022000,call,22,Jun 18 2026,8,1.88,1504.00,2597,+7.43%,,,,,Open,Open,Mthorseman,75,Contributor III,,,5346
2026-06-15,11:09:24,2026-06-15,11:34:58,SPY,SPY260615C00756000,call,756,Jun 15 2026,21,0.52,1092.00,1733,+13.04%,0.49,1029.00,,,Closed,StoppedOut,$$$ Mr Bottom Bouncer $$$,74,Junior Analyst I,-63.00,-5.77%,5366
2026-06-15,11:19:57,2026-06-15,12:00:30,SPX,SPXW260615P07555000,put,7555,Jun 15 2026,1,9.40,940.00,1864,+2.17%,3.60,360.00,,,Closed,StoppedOut,kareem,73,,-580.00,-61.70%,5416
2026-06-15,11:21:53,2026-06-15,15:30:24,QQQ,QQQ260615P00742000,put,742,Jun 15 2026,8,1.31,1048.00,11994,+7.38%,0.18,144.00,,,Closed,ForcedClose,kareem,73,,-904.00,-86.26%,5426
2026-06-15,11:42:23,,,META,META260717C00650000,call,650,Jul 17 2026,3,8.10,2430.00,5374,+2.92%,,,,,Open,Open,Mina Soliman ,87,,,,5476
2026-06-15,11:45:43,,,AMZN,AMZN260717C00275000,call,275,Jul 17 2026,20,1.51,3020.00,9805,+2.72%,,,,,Open,Open,Mina Soliman ,87,,,,5486
2026-06-15,11:51:00,2026-06-15,13:03:26,SPY,SPY260615C00757000,call,757,Jun 15 2026,16,0.62,992.00,2065,+5.08%,0.27,432.00,,,Closed,StoppedOut,miester767,76,,-560.00,-56.45%,5566
2026-06-15,13:07:17,,,ABNB,ABNB260618C00141000,call,141,Jun 18 2026,10,1.47,1470.00,3694,+2.80%,,,,,Open,Open,kareem,73,,,,5666
