Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,P&L,P&L %
2026-06-01,09:34:25,2026-06-01,12:53:32,SPY,SPY260605P00755000,put,755,Jun 05 2026,2,3.81,762.00,2268,+0.26%,2.75,550.00,,,Closed,StoppedOut,Skep,-212.00,-27.82%
2026-06-01,09:47:40,2026-06-01,09:52:13,QQQ,QQQ260601C00742000,call,742,Jun 01 2026,4,1.13,452.00,5087,+4.63%,0.78,312.00,5330,-1.27%,Closed,XtradesExit,nts_arun,-140.00,-30.97%
2026-06-01,09:50:52,2026-06-01,13:41:13,SPY,SPY260618P00750000,put,750,Jun 18 2026,1,6.29,629.00,5132,+1.45%,5.40,540.00,,,Closed,StoppedOut,Skep,-89.00,-14.15%
2026-06-01,09:51:30,2026-06-01,14:20:56,PANW,PANW260605P00250000,put,250,Jun 05 2026,3,2.85,855.00,3783,+3.64%,1.75,525.00,,,Closed,StoppedOut,Draw the Lamp,-330.00,-38.60%
2026-06-01,09:51:36,,,CRWD,CRWD260605P00600000,put,600,Jun 05 2026,6,1.66,996.00,3857,+5.06%,,,,,Open,Open,Draw the Lamp,,
2026-06-01,10:12:29,2026-06-01,10:24:04,NVDA,NVDA260717C00250000,call,250,Jul 17 2026,2,4.35,870.00,5834,-0.20%,4.90,980.00,1574,-2.00%,Closed,XtradesExit,Shinobi,+110.00,+12.64%
2026-06-01,09:52:45,2026-06-01,10:55:36,NVDA,NVDA260612C00225000,call,225,Jun 12 2026,2,4.94,988.00,2809,+1.16%,4.46,892.00,,,Closed,StoppedOut,Fibonaccizer,-96.00,-9.72%
2026-06-01,10:16:10,,,NFLX,NFLX260605C00087000,call,87,Jun 05 2026,10,1.03,1030.00,3097,+4.04%,,,,,Open,Open,Paltrader SPY scalps,,
2026-06-01,10:17:20,,,BALL,BALL270115C00070000,call,70,Jan 15 2027,7,1.55,1085.00,7194,+10.71%,,,,,Open,Open,Theo,,
2026-06-01,10:32:31,,,ELV,ELV260618C00420000,call,420,Jun 18 2026,2,5.50,1100.00,13525,+22.22%,,,,,Open,Open,rockstar19,,
2026-06-01,10:33:40,,,UUUU,UUUU261016C00020000,call,20,Oct 16 2026,3,3.20,960.00,5689,+1.59%,,,,,Open,Open,slicedbreadth,,
2026-06-01,10:44:03,,,POET,POET260717C00014000,call,14,Jul 17 2026,3,2.98,894.00,4309,+5.67%,,,,,Open,Open,Mthorseman,,
2026-06-01,10:46:51,,,RIVN,RIVN270115C00017000,call,17,Jan 15 2027,2,3.90,780.00,12062,+1.56%,,,,,Open,Open,Shinobi,,
2026-06-01,11:08:48,,,LEU,LEU260618C00210000,call,210,Jun 18 2026,2,5.80,1160.00,16027,+16.00%,,,,,Open,Open,slicedbreadth,,
2026-06-01,11:14:31,2026-06-01,14:42:34,KRMN,KRMN261218C00110000,call,110,Dec 18 2026,4,2.40,960.00,10445,+6.67%,2.20,880.00,2356,-12.00%,Closed,XtradesExit,Theo,-80.00,-8.33%
2026-06-01,11:16:39,2026-06-01,11:36:07,MSFT,MSFT260601C00462500,call,463,Jun 01 2026,2,1.92,384.00,2209,+0.52%,2.63,526.00,1440,-0.75%,Closed,XtradesExit,Fibonaccizer,+142.00,+36.98%
2026-06-01,11:35:09,2026-06-01,12:12:25,QQQ,QQQ260602C00742000,call,742,Jun 02 2026,3,3.23,969.00,2367,+1.57%,2.37,711.00,,,Closed,StoppedOut,rockstar19,-258.00,-26.63%
2026-06-01,11:35:16,2026-06-01,15:32:55,TSLA,TSLA260605C00422500,call,423,Jun 05 2026,1,9.25,925.00,5192,+0.54%,6.50,650.00,,,Closed,StoppedOut,svjugs,-275.00,-29.73%
2026-06-01,12:17:14,2026-06-01,15:59:40,TSLA,TSLA260605C00425000,call,425,Jun 05 2026,1,6.35,635.00,1886,+1.60%,4.81,481.00,,,Closed,StoppedOut,_robbie25,-154.00,-24.25%
2026-06-01,12:19:51,,,POET,POET261016C00014000,call,14,Oct 16 2026,2,4.25,850.00,3284,+1.19%,,,,,Open,Open,_robbie25,,
2026-06-01,13:23:25,,,PEP,PEP260918C00160000,call,160,Sep 18 2026,2,1.99,398.00,18455,+1.53%,,,,,Open,Open,woooh77,,
2026-06-01,13:45:36,,,F,F260821C00017000,call,17,Aug 21 2026,6,1.71,1026.00,3625,+11.04%,,,,,Open,Open,rebbelins,,
2026-06-01,14:42:08,,,WMT,WMT270115C00150000,call,150,Jan 15 2027,4,2.19,876.00,3633,+6.83%,,,,,Open,Open,Theo,,

,,SUMMARY
,,Total Trades,23
,,Open,12,Closed,11
,,Wins,2,Losses,9,Win Rate,18.2%
,,Total P&L,-1382.00
