Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,P&L,P&L %
2026-06-01,10:44:10,,,PG,3,139.87,419.61,2583,-4.95%,,,,,Open,Open,Sean@BearishBull,84,,
2026-06-02,10:05:51,,,MSFT,3,445.22,1335.66,2270,+0.05%,,,,,Open,Open,Theo,81,,
2026-06-02,10:32:18,,,MSTR,11,135.67,1492.37,2205,-0.13%,,,,,Open,Open,SLAM,78,,
2026-06-03,09:38:31,,,NFLX,18,82.32,1481.76,2242,-0.22%,,,,,Open,Open,mikeb018,79,,
2026-06-03,09:53:57,,,OPEN,300,5.00,1500.00,2284,+0.20%,,,,,Open,Open,slicedbreadth,82,,
2026-06-03,10:17:13,,,DDOG,5,250.38,1251.90,2541,+0.13%,,,,,Open,Open,SLAM,78,,
2026-06-03,10:19:21,,,UPST,49,30.22,1480.78,3023,-0.13%,,,,,Open,Open,SLAM,78,,
2026-06-04,10:43:02,,,LEU,16,181.17,2898.72,19175,-0.19%,,,,,Open,Open,Gizmo,86,,

,,SUMMARY
,,Total Trades,8
,,Open,8,Closed,0
,,Wins,0,Losses,0,Win Rate,0.0%
,,Total P&L,+0.00
