Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-07-07,10:31:20,,,JPM,11,340.40,3744.40,3353,+0.07%,,,,,Open,Open,SPYGLASS,100,,,,9915
2026-07-08,10:31:01,,,AXP,11,340.60,3746.60,3444,-0.06%,,,,,Open,Open,SPYGLASS,100,,,,10156
2026-07-10,10:32:16,,,VRTX,8,487.98,3903.84,2099,-0.07%,,,,,Open,Open,SPYGLASS,100,,,,10647
2026-07-13,10:30:29,,,BROS,58,67.85,3935.30,,,,,,,Open,Open,SPYGLASS,100,,,,10768
2026-07-13,10:30:38,,,LLY,3,1182.46,3547.38,2205,+0.02%,,,,,Open,Open,SPYGLASS,100,,,,10788
2026-07-14,10:31:11,,,BAC,65,60.90,3958.50,3070,+0.30%,,,,,Open,Open,SPYGLASS,100,,,,10918
2026-07-14,10:31:23,,,UNP,13,289.60,3764.80,2173,-0.03%,,,,,Open,Open,SPYGLASS,100,,,,10948
2026-07-16,10:30:54,,,RDDT,20,194.37,3887.40,2293,+0.07%,,,,,Open,Open,SPYGLASS,100,,,,11603
2026-07-16,12:58:33,,,IBM,18,217.66,3917.88,2102,+0.07%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,11823
2026-07-17,10:15:18,,,TSLA,7,382.36,2676.52,3104,-0.03%,,,,,Open,Open,Sean@BearishBull,84,,,,12114
2026-07-17,10:15:18,,,NOW,29,103.50,3001.50,3697,+0.07%,,,,,Open,Open,Sean@BearishBull,84,,,,12104
2026-07-17,10:15:26,,,CRWV,41,71.58,2934.78,3813,+0.04%,,,,,Open,Open,Sean@BearishBull,84,,,,12134
2026-07-17,10:15:49,,,IREN,88,34.08,2999.04,2398,+0.26%,,,,,Open,Open,Sean@BearishBull,84,,,,12154
2026-07-17,10:42:28,,,FIS,71,42.13,2991.23,2911,+0.07%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,12204
2026-07-17,11:19:48,,,GOOG,8,345.97,2767.76,2081,+0.14%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,12274
2026-07-17,11:24:29,,,NKE,68,44.09,2998.12,2066,-0.02%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,12304
2026-07-17,12:34:25,,,LEVI,122,24.51,2990.22,2449,+0.04%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,12384
2026-07-17,13:14:01,,,KWEB,111,26.80,2974.80,2944,+0.00%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,12424
2026-07-17,13:24:21,,,PURR,319,6.84,2181.96,2088,-27.23%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,12434
2026-07-17,13:26:13,,,MS,13,217.10,2822.30,2707,+0.12%,,,,,Open,Open,SPYGLASS,100,,,,12444
2026-07-17,13:26:25,,,GS,2,1081.50,2163.00,10095,+0.08%,,,,,Open,Open,SPYGLASS,100,,,,12454
2026-07-17,13:26:29,,,UNH,6,433.93,2603.58,2072,+0.05%,,,,,Open,Open,SPYGLASS,100,,,,12464

,,SUMMARY
,,Total Trades,22
,,Open,22,Closed,0
,,Wins,0,Losses,0,Win Rate,0.0%
,,Total P&L,+0.00
